Epoch: 0/40, loss: 0.8346320917638173
Epoch: 1/40, loss: 0.851520265651087
Epoch: 2/40, loss: 0.8515693780389388
Epoch: 3/40, loss: 0.8511130714168008
Epoch: 4/40, loss: 0.8504661356955733
Epoch: 5/40, loss: 0.8496072948811526
Epoch: 6/40, loss: 0.8484960679118111
Epoch: 7/40, loss: 0.8470740664594282
Epoch: 8/40, loss: 0.8452565303068535
Epoch: 9/40, loss: 0.842917761468649
Epoch: 10/40, loss: 0.839865342764485
Epoch: 11/40, loss: 0.8357919058102781
Epoch: 12/40, loss: 0.8301783759558239
Epoch: 13/40, loss: 0.8220819628388307
Epoch: 14/40, loss: 0.8096155122930205
Epoch: 15/40, loss: 0.7884600683935787
Epoch: 16/40, loss: 0.7466483535238
Epoch: 17/40, loss: 0.6409937036750142
Epoch: 18/40, loss: 0.32054739035637003
Epoch: 19/40, loss: 0.12925451828256765
Epoch: 20/40, loss: 0.1309218237082518
Epoch: 21/40, loss: 0.13527189327433303
Epoch: 22/40, loss: 0.13777568697173326
Epoch: 23/40, loss: 0.13933053435440051
Epoch: 24/40, loss: 0.14038127671882736
Epoch: 25/40, loss: 0.14113664034376838
Epoch: 26/40, loss: 0.14170498338834545
Epoch: 27/40, loss: 0.14214771638013243
Epoch: 28/40, loss: 0.142502123928613
Epoch: 29/40, loss: 0.14279211107159118
Epoch: 30/40, loss: 0.14303369372808436
Epoch: 31/40, loss: 0.14323799737739906
Epoch: 32/40, loss: 0.14341298747025394
Epoch: 33/40, loss: 0.143564514976985
Epoch: 34/40, loss: 0.1436969732244943
Epoch: 35/40, loss: 0.14381372454801117
Epoch: 36/40, loss: 0.14391738555948239
Epoch: 37/40, loss: 0.14401002277123606
Epoch: 38/40, loss: 0.14409328977200853
Epoch: 39/40, loss: 0.14416852534351648
